time,junction_id,queue_length,avg_waiting_time
304.0,cluster6616421101_6616421102,0,0.0
304.0,cluster1646746616_6430722657_7263291410,0,0.0
304.0,cluster1156127277_5346644809,0,0.0
305.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,20.75
305.0,cluster1936499662_2629436073_621284871,0,0.0
305.0,cluster6616421101_6616421102,0,0.0
305.0,cluster1646746616_6430722657_7263291410,0,0.0
305.0,cluster1156127277_5346644809,0,0.0
306.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,20.47
306.0,cluster1936499662_2629436073_621284871,0,0.0
306.0,cluster6616421101_6616421102,0,0.0
306.0,cluster1646746616_6430722657_7263291410,1,1.0
306.0,cluster1156127277_5346644809,1,0.25
307.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,21.47
307.0,cluster1936499662_2629436073_621284871,0,0.0
307.0,cluster6616421101_6616421102,2,0.29
307.0,cluster1646746616_6430722657_7263291410,1,2.0
307.0,cluster1156127277_5346644809,1,0.5
308.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,22.47
308.0,cluster1936499662_2629436073_621284871,0,0.0
308.0,cluster6616421101_6616421102,2,0.5
308.0,cluster1646746616_6430722657_7263291410,1,3.0
308.0,cluster1156127277_5346644809,2,0.8
309.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,23.47
309.0,cluster1936499662_2629436073_621284871,0,0.0
309.0,cluster6616421101_6616421102,4,0.8
309.0,cluster1646746616_6430722657_7263291410,1,2.0
309.0,cluster1156127277_5346644809,2,1.2
310.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,24.47
310.0,cluster1936499662_2629436073_621284871,0,0.0
310.0,cluster6616421101_6616421102,4,1.2
310.0,cluster1646746616_6430722657_7263291410,1,2.5
310.0,cluster1156127277_5346644809,3,1.8
311.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,25.47
311.0,cluster1936499662_2629436073_621284871,0,0.0
311.0,cluster6616421101_6616421102,5,1.7
311.0,cluster1646746616_6430722657_7263291410,1,3.0
311.0,cluster1156127277_5346644809,3,2.4
312.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,26.47
312.0,cluster1936499662_2629436073_621284871,0,0.0
312.0,cluster6616421101_6616421102,3,1.0
312.0,cluster1646746616_6430722657_7263291410,1,3.5
312.0,cluster1156127277_5346644809,1,1.5
313.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,27.47
313.0,cluster1936499662_2629436073_621284871,0,0.0
313.0,cluster6616421101_6616421102,1,0.29
313.0,cluster1646746616_6430722657_7263291410,1,4.0
313.0,cluster1156127277_5346644809,0,0.0
314.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,28.47
314.0,cluster1936499662_2629436073_621284871,0,0.0
314.0,cluster6616421101_6616421102,1,0.14
314.0,cluster1646746616_6430722657_7263291410,1,4.5
314.0,cluster1156127277_5346644809,0,0.0
315.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,29.47
315.0,cluster1936499662_2629436073_621284871,0,0.0
315.0,cluster6616421101_6616421102,0,0.0
315.0,cluster1646746616_6430722657_7263291410,1,5.0
315.0,cluster1156127277_5346644809,0,0.0
316.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,30.47
316.0,cluster1936499662_2629436073_621284871,0,0.0
316.0,cluster6616421101_6616421102,0,0.0
316.0,cluster1646746616_6430722657_7263291410,2,6.0
316.0,cluster1156127277_5346644809,0,0.0
317.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,31.47
317.0,cluster1936499662_2629436073_621284871,0,0.0
317.0,cluster6616421101_6616421102,0,0.0
317.0,cluster1646746616_6430722657_7263291410,2,7.0
317.0,cluster1156127277_5346644809,0,0.0
318.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,32.47
318.0,cluster1936499662_2629436073_621284871,0,0.0
318.0,cluster6616421101_6616421102,0,0.0
318.0,cluster1646746616_6430722657_7263291410,2,8.0
318.0,cluster1156127277_5346644809,0,0.0
319.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,33.47
319.0,cluster1936499662_2629436073_621284871,0,0.0
319.0,cluster6616421101_6616421102,0,0.0
319.0,cluster1646746616_6430722657_7263291410,2,9.0
319.0,cluster1156127277_5346644809,0,0.0
320.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,34.47
320.0,cluster1936499662_2629436073_621284871,0,0.0
320.0,cluster6616421101_6616421102,0,0.0
320.0,cluster1646746616_6430722657_7263291410,2,10.0
320.0,cluster1156127277_5346644809,0,0.0
321.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,35.47
321.0,cluster1936499662_2629436073_621284871,0,0.0
321.0,cluster6616421101_6616421102,0,0.0
321.0,cluster1646746616_6430722657_7263291410,2,7.33
321.0,cluster1156127277_5346644809,0,0.0
322.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,36.47
322.0,cluster1936499662_2629436073_621284871,0,0.0
322.0,cluster6616421101_6616421102,0,0.0
322.0,cluster1646746616_6430722657_7263291410,2,8.0
322.0,cluster1156127277_5346644809,0,0.0
323.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,37.47
323.0,cluster1936499662_2629436073_621284871,0,0.0
323.0,cluster6616421101_6616421102,0,0.0
323.0,cluster1646746616_6430722657_7263291410,2,8.67
323.0,cluster1156127277_5346644809,0,0.0
324.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,38.47
324.0,cluster1936499662_2629436073_621284871,0,0.0
324.0,cluster6616421101_6616421102,0,0.0
324.0,cluster1646746616_6430722657_7263291410,2,9.33
324.0,cluster1156127277_5346644809,0,0.0
325.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,39.47
325.0,cluster1936499662_2629436073_621284871,0,0.0
325.0,cluster6616421101_6616421102,0,0.0
325.0,cluster1646746616_6430722657_7263291410,2,10.0
325.0,cluster1156127277_5346644809,0,0.0
326.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,40.47
326.0,cluster1936499662_2629436073_621284871,2,0.25
326.0,cluster6616421101_6616421102,0,0.0
326.0,cluster1646746616_6430722657_7263291410,2,8.0
326.0,cluster1156127277_5346644809,0,0.0
327.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,41.47
327.0,cluster1936499662_2629436073_621284871,2,0.33
327.0,cluster6616421101_6616421102,0,0.0
327.0,cluster1646746616_6430722657_7263291410,2,8.5
327.0,cluster1156127277_5346644809,0,0.0
328.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,42.47
328.0,cluster1936499662_2629436073_621284871,2,0.62
328.0,cluster6616421101_6616421102,0,0.0
328.0,cluster1646746616_6430722657_7263291410,2,9.0
328.0,cluster1156127277_5346644809,0,0.0
329.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,43.47
329.0,cluster1936499662_2629436073_621284871,2,0.88
329.0,cluster6616421101_6616421102,0,0.0
329.0,cluster1646746616_6430722657_7263291410,2,9.5
329.0,cluster1156127277_5346644809,0,0.0
330.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,44.47
330.0,cluster1936499662_2629436073_621284871,2,1.0
330.0,cluster6616421101_6616421102,0,0.0
330.0,cluster1646746616_6430722657_7263291410,3,10.25
330.0,cluster1156127277_5346644809,0,0.0
331.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,45.47
331.0,cluster1936499662_2629436073_621284871,3,1.33
331.0,cluster6616421101_6616421102,0,0.0
331.0,cluster1646746616_6430722657_7263291410,3,11.0
331.0,cluster1156127277_5346644809,0,0.0
332.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,46.47
332.0,cluster1936499662_2629436073_621284871,3,1.67
332.0,cluster6616421101_6616421102,0,0.0
332.0,cluster1646746616_6430722657_7263291410,3,11.75
332.0,cluster1156127277_5346644809,0,0.0
333.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,47.47
333.0,cluster1936499662_2629436073_621284871,4,2.38
333.0,cluster6616421101_6616421102,0,0.0
333.0,cluster1646746616_6430722657_7263291410,3,12.5
333.0,cluster1156127277_5346644809,0,0.0
334.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,48.47
334.0,cluster1936499662_2629436073_621284871,4,2.56
334.0,cluster6616421101_6616421102,0,0.0
334.0,cluster1646746616_6430722657_7263291410,3,13.25
334.0,cluster1156127277_5346644809,0,0.0
335.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,49.47
335.0,cluster1936499662_2629436073_621284871,5,3.11
335.0,cluster6616421101_6616421102,0,0.0
335.0,cluster1646746616_6430722657_7263291410,3,14.0
335.0,cluster1156127277_5346644809,0,0.0
336.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,50.47
336.0,cluster1936499662_2629436073_621284871,5,3.67
336.0,cluster6616421101_6616421102,0,0.0
336.0,cluster1646746616_6430722657_7263291410,4,15.0
336.0,cluster1156127277_5346644809,0,0.0
337.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,51.47
337.0,cluster1936499662_2629436073_621284871,5,4.22
337.0,cluster6616421101_6616421102,0,0.0
337.0,cluster1646746616_6430722657_7263291410,4,16.0
337.0,cluster1156127277_5346644809,0,0.0
338.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,52.47
338.0,cluster1936499662_2629436073_621284871,6,4.4
338.0,cluster6616421101_6616421102,0,0.0
338.0,cluster1646746616_6430722657_7263291410,4,17.0
338.0,cluster1156127277_5346644809,0,0.0
339.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,53.47
339.0,cluster1936499662_2629436073_621284871,7,5.1
339.0,cluster6616421101_6616421102,0,0.0
339.0,cluster1646746616_6430722657_7263291410,4,14.4
339.0,cluster1156127277_5346644809,0,0.0
340.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,54.47
340.0,cluster1936499662_2629436073_621284871,7,5.27
340.0,cluster6616421101_6616421102,0,0.0
340.0,cluster1646746616_6430722657_7263291410,4,15.2
340.0,cluster1156127277_5346644809,0,0.0
341.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,55.47
341.0,cluster1936499662_2629436073_621284871,7,5.42
341.0,cluster6616421101_6616421102,0,0.0
341.0,cluster1646746616_6430722657_7263291410,3,11.0
341.0,cluster1156127277_5346644809,0,0.0
342.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,56.47
342.0,cluster1936499662_2629436073_621284871,5,3.9
342.0,cluster6616421101_6616421102,0,0.0
342.0,cluster1646746616_6430722657_7263291410,2,5.0
342.0,cluster1156127277_5346644809,0,0.0
343.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,57.47
343.0,cluster1936499662_2629436073_621284871,4,2.1
343.0,cluster6616421101_6616421102,0,0.0
343.0,cluster1646746616_6430722657_7263291410,1,2.67
343.0,cluster1156127277_5346644809,0,0.0
344.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,58.47
344.0,cluster1936499662_2629436073_621284871,2,0.8
344.0,cluster6616421101_6616421102,0,0.0
344.0,cluster1646746616_6430722657_7263291410,0,0.0
344.0,cluster1156127277_5346644809,0,0.0
345.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,59.47
345.0,cluster1936499662_2629436073_621284871,0,0.0
345.0,cluster6616421101_6616421102,0,0.0
345.0,cluster1646746616_6430722657_7263291410,0,0.0
345.0,cluster1156127277_5346644809,0,0.0
346.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,60.47
346.0,cluster1936499662_2629436073_621284871,0,0.0
346.0,cluster6616421101_6616421102,0,0.0
346.0,cluster1646746616_6430722657_7263291410,0,0.0
346.0,cluster1156127277_5346644809,0,0.0
347.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,61.47
347.0,cluster1936499662_2629436073_621284871,0,0.0
347.0,cluster6616421101_6616421102,0,0.0
347.0,cluster1646746616_6430722657_7263291410,0,0.0
347.0,cluster1156127277_5346644809,0,0.0
348.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,62.47
348.0,cluster1936499662_2629436073_621284871,0,0.0
348.0,cluster6616421101_6616421102,0,0.0
348.0,cluster1646746616_6430722657_7263291410,0,0.0
348.0,cluster1156127277_5346644809,0,0.0
349.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,63.47
349.0,cluster1936499662_2629436073_621284871,0,0.0
349.0,cluster6616421101_6616421102,0,0.0
349.0,cluster1646746616_6430722657_7263291410,0,0.0
349.0,cluster1156127277_5346644809,0,0.0
350.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,64.47
350.0,cluster1936499662_2629436073_621284871,0,0.0
350.0,cluster6616421101_6616421102,0,0.0
350.0,cluster1646746616_6430722657_7263291410,0,0.0
350.0,cluster1156127277_5346644809,0,0.0
351.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,17,65.47
351.0,cluster1936499662_2629436073_621284871,0,0.0
351.0,cluster6616421101_6616421102,0,0.0
351.0,cluster1646746616_6430722657_7263291410,0,0.0
351.0,cluster1156127277_5346644809,0,0.0
352.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,64.62
352.0,cluster1936499662_2629436073_621284871,0,0.0
352.0,cluster6616421101_6616421102,0,0.0
352.0,cluster1646746616_6430722657_7263291410,0,0.0
352.0,cluster1156127277_5346644809,0,0.0
353.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,59.62
353.0,cluster1936499662_2629436073_621284871,0,0.0
353.0,cluster6616421101_6616421102,0,0.0
353.0,cluster1646746616_6430722657_7263291410,0,0.0
353.0,cluster1156127277_5346644809,0,0.0
354.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,60.56
354.0,cluster1936499662_2629436073_621284871,0,0.0
354.0,cluster6616421101_6616421102,0,0.0
354.0,cluster1646746616_6430722657_7263291410,0,0.0
354.0,cluster1156127277_5346644809,0,0.0
355.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,65.6
355.0,cluster1936499662_2629436073_621284871,0,0.0
355.0,cluster6616421101_6616421102,0,0.0
355.0,cluster1646746616_6430722657_7263291410,0,0.0
355.0,cluster1156127277_5346644809,0,0.0
356.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,62.44
356.0,cluster1936499662_2629436073_621284871,0,0.0
356.0,cluster6616421101_6616421102,0,0.0
356.0,cluster1646746616_6430722657_7263291410,0,0.0
356.0,cluster1156127277_5346644809,0,0.0
357.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,63.38
357.0,cluster1936499662_2629436073_621284871,0,0.0
357.0,cluster6616421101_6616421102,0,0.0
357.0,cluster1646746616_6430722657_7263291410,0,0.0
357.0,cluster1156127277_5346644809,0,0.0
358.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,64.31
358.0,cluster1936499662_2629436073_621284871,0,0.0
358.0,cluster6616421101_6616421102,0,0.0
358.0,cluster1646746616_6430722657_7263291410,0,0.0
358.0,cluster1156127277_5346644809,0,0.0
359.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,65.25
359.0,cluster1936499662_2629436073_621284871,0,0.0
359.0,cluster6616421101_6616421102,0,0.0
359.0,cluster1646746616_6430722657_7263291410,0,0.0
359.0,cluster1156127277_5346644809,0,0.0
360.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,66.25
360.0,cluster1936499662_2629436073_621284871,0,0.0
360.0,cluster6616421101_6616421102,0,0.0
360.0,cluster1646746616_6430722657_7263291410,0,0.0
360.0,cluster1156127277_5346644809,0,0.0
361.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,67.25
361.0,cluster1936499662_2629436073_621284871,0,0.0
361.0,cluster6616421101_6616421102,0,0.0
361.0,cluster1646746616_6430722657_7263291410,0,0.0
361.0,cluster1156127277_5346644809,0,0.0
362.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,12,65.0
362.0,cluster1936499662_2629436073_621284871,0,0.0
362.0,cluster6616421101_6616421102,0,0.0
362.0,cluster1646746616_6430722657_7263291410,0,0.0
362.0,cluster1156127277_5346644809,0,0.0
363.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,40.25
363.0,cluster1936499662_2629436073_621284871,0,0.0
363.0,cluster6616421101_6616421102,0,0.0
363.0,cluster1646746616_6430722657_7263291410,0,0.0
363.0,cluster1156127277_5346644809,0,0.0
364.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,17.73
364.0,cluster1936499662_2629436073_621284871,0,0.0
364.0,cluster6616421101_6616421102,1,1.0
364.0,cluster1646746616_6430722657_7263291410,0,0.0
364.0,cluster1156127277_5346644809,0,0.0
365.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,7.22
365.0,cluster1936499662_2629436073_621284871,0,0.0
365.0,cluster6616421101_6616421102,1,1.0
365.0,cluster1646746616_6430722657_7263291410,0,0.0
365.0,cluster1156127277_5346644809,0,0.0
366.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.88
366.0,cluster1936499662_2629436073_621284871,0,0.0
366.0,cluster6616421101_6616421102,1,1.0
366.0,cluster1646746616_6430722657_7263291410,0,0.0
366.0,cluster1156127277_5346644809,0,0.0
367.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.0
367.0,cluster1936499662_2629436073_621284871,0,0.0
367.0,cluster6616421101_6616421102,1,1.33
367.0,cluster1646746616_6430722657_7263291410,0,0.0
367.0,cluster1156127277_5346644809,0,0.0
368.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.29
368.0,cluster1936499662_2629436073_621284871,0,0.0
368.0,cluster6616421101_6616421102,2,2.0
368.0,cluster1646746616_6430722657_7263291410,0,0.0
368.0,cluster1156127277_5346644809,0,0.0
369.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.43
369.0,cluster1936499662_2629436073_621284871,0,0.0
369.0,cluster6616421101_6616421102,2,2.67
369.0,cluster1646746616_6430722657_7263291410,0,0.0
369.0,cluster1156127277_5346644809,0,0.0
370.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.83
370.0,cluster1936499662_2629436073_621284871,0,0.0
370.0,cluster6616421101_6616421102,2,2.0
370.0,cluster1646746616_6430722657_7263291410,0,0.0
370.0,cluster1156127277_5346644809,0,0.0
371.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.0
371.0,cluster1936499662_2629436073_621284871,0,0.0
371.0,cluster6616421101_6616421102,3,2.6
371.0,cluster1646746616_6430722657_7263291410,0,0.0
371.0,cluster1156127277_5346644809,0,0.0
372.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.17
372.0,cluster1936499662_2629436073_621284871,0,0.0
372.0,cluster6616421101_6616421102,1,1.0
372.0,cluster1646746616_6430722657_7263291410,0,0.0
372.0,cluster1156127277_5346644809,0,0.0
373.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.0
373.0,cluster1936499662_2629436073_621284871,0,0.0
373.0,cluster6616421101_6616421102,0,0.0
373.0,cluster1646746616_6430722657_7263291410,0,0.0
373.0,cluster1156127277_5346644809,0,0.0
374.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.5
374.0,cluster1936499662_2629436073_621284871,0,0.0
374.0,cluster6616421101_6616421102,0,0.0
374.0,cluster1646746616_6430722657_7263291410,0,0.0
374.0,cluster1156127277_5346644809,0,0.0
375.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.29
375.0,cluster1936499662_2629436073_621284871,0,0.0
375.0,cluster6616421101_6616421102,0,0.0
375.0,cluster1646746616_6430722657_7263291410,0,0.0
375.0,cluster1156127277_5346644809,0,0.0
376.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.83
376.0,cluster1936499662_2629436073_621284871,0,0.0
376.0,cluster6616421101_6616421102,0,0.0
376.0,cluster1646746616_6430722657_7263291410,0,0.0
376.0,cluster1156127277_5346644809,0,0.0
377.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.38
377.0,cluster1936499662_2629436073_621284871,0,0.0
377.0,cluster6616421101_6616421102,0,0.0
377.0,cluster1646746616_6430722657_7263291410,0,0.0
377.0,cluster1156127277_5346644809,0,0.0
378.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,2.75
378.0,cluster1936499662_2629436073_621284871,0,0.0
378.0,cluster6616421101_6616421102,0,0.0
378.0,cluster1646746616_6430722657_7263291410,0,0.0
378.0,cluster1156127277_5346644809,0,0.0
379.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.25
379.0,cluster1936499662_2629436073_621284871,0,0.0
379.0,cluster6616421101_6616421102,0,0.0
379.0,cluster1646746616_6430722657_7263291410,1,0.33
379.0,cluster1156127277_5346644809,0,0.0
380.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.33
380.0,cluster1936499662_2629436073_621284871,0,0.0
380.0,cluster6616421101_6616421102,0,0.0
380.0,cluster1646746616_6430722657_7263291410,1,0.67
380.0,cluster1156127277_5346644809,0,0.0
381.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.89
381.0,cluster1936499662_2629436073_621284871,0,0.0
381.0,cluster6616421101_6616421102,0,0.0
381.0,cluster1646746616_6430722657_7263291410,1,1.0
381.0,cluster1156127277_5346644809,0,0.0
382.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,4.56
382.0,cluster1936499662_2629436073_621284871,0,0.0
382.0,cluster6616421101_6616421102,0,0.0
382.0,cluster1646746616_6430722657_7263291410,1,1.33
382.0,cluster1156127277_5346644809,0,0.0
383.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,4.33
383.0,cluster1936499662_2629436073_621284871,0,0.0
383.0,cluster6616421101_6616421102,0,0.0
383.0,cluster1646746616_6430722657_7263291410,1,1.67
383.0,cluster1156127277_5346644809,0,0.0
384.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,4.33
384.0,cluster1936499662_2629436073_621284871,0,0.0
384.0,cluster6616421101_6616421102,0,0.0
384.0,cluster1646746616_6430722657_7263291410,2,2.33
384.0,cluster1156127277_5346644809,0,0.0
385.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,4.67
385.0,cluster1936499662_2629436073_621284871,0,0.0
385.0,cluster6616421101_6616421102,0,0.0
385.0,cluster1646746616_6430722657_7263291410,2,3.0
385.0,cluster1156127277_5346644809,0,0.0
386.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,4.5
386.0,cluster1936499662_2629436073_621284871,0,0.0
386.0,cluster6616421101_6616421102,0,0.0
386.0,cluster1646746616_6430722657_7263291410,3,4.0
386.0,cluster1156127277_5346644809,0,0.0
387.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.55
387.0,cluster1936499662_2629436073_621284871,1,0.11
387.0,cluster6616421101_6616421102,0,0.0
387.0,cluster1646746616_6430722657_7263291410,3,5.0
387.0,cluster1156127277_5346644809,0,0.0
388.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.27
388.0,cluster1936499662_2629436073_621284871,2,0.25
388.0,cluster6616421101_6616421102,0,0.0
388.0,cluster1646746616_6430722657_7263291410,3,6.0
388.0,cluster1156127277_5346644809,0,0.0
389.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.5
389.0,cluster1936499662_2629436073_621284871,2,0.5
389.0,cluster6616421101_6616421102,0,0.0
389.0,cluster1646746616_6430722657_7263291410,3,7.0
389.0,cluster1156127277_5346644809,0,0.0
390.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,6.25
390.0,cluster1936499662_2629436073_621284871,3,0.78
390.0,cluster6616421101_6616421102,0,0.0
390.0,cluster1646746616_6430722657_7263291410,3,8.0
390.0,cluster1156127277_5346644809,0,0.0
391.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.92
391.0,cluster1936499662_2629436073_621284871,4,1.22
391.0,cluster6616421101_6616421102,0,0.0
391.0,cluster1646746616_6430722657_7263291410,3,9.0
391.0,cluster1156127277_5346644809,0,0.0
392.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.69
392.0,cluster1936499662_2629436073_621284871,4,1.67
392.0,cluster6616421101_6616421102,0,0.0
392.0,cluster1646746616_6430722657_7263291410,3,10.0
392.0,cluster1156127277_5346644809,0,0.0
393.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,6.38
393.0,cluster1936499662_2629436073_621284871,4,2.11
393.0,cluster6616421101_6616421102,0,0.0
393.0,cluster1646746616_6430722657_7263291410,3,11.0
393.0,cluster1156127277_5346644809,0,0.0
394.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,7.75
394.0,cluster1936499662_2629436073_621284871,4,2.88
394.0,cluster6616421101_6616421102,0,0.0
394.0,cluster1646746616_6430722657_7263291410,3,9.0
394.0,cluster1156127277_5346644809,0,0.0
395.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,8.67
395.0,cluster1936499662_2629436073_621284871,5,3.11
395.0,cluster6616421101_6616421102,0,0.0
395.0,cluster1646746616_6430722657_7263291410,3,9.75
395.0,cluster1156127277_5346644809,0,0.0
396.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,9.33
396.0,cluster1936499662_2629436073_621284871,6,3.78
396.0,cluster6616421101_6616421102,0,0.0
396.0,cluster1646746616_6430722657_7263291410,3,10.5
396.0,cluster1156127277_5346644809,0,0.0
397.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,8.71
397.0,cluster1936499662_2629436073_621284871,6,4.44
397.0,cluster6616421101_6616421102,0,0.0
397.0,cluster1646746616_6430722657_7263291410,3,11.25
397.0,cluster1156127277_5346644809,0,0.0
398.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,10.23
398.0,cluster1936499662_2629436073_621284871,7,5.22
398.0,cluster6616421101_6616421102,0,0.0
398.0,cluster1646746616_6430722657_7263291410,3,12.0
398.0,cluster1156127277_5346644809,0,0.0
399.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,11.08
399.0,cluster1936499662_2629436073_621284871,7,5.4
399.0,cluster6616421101_6616421102,0,0.0
399.0,cluster1646746616_6430722657_7263291410,3,12.75
399.0,cluster1156127277_5346644809,0,0.0
400.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,11.92
400.0,cluster1936499662_2629436073_621284871,7,5.55
400.0,cluster6616421101_6616421102,0,0.0
400.0,cluster1646746616_6430722657_7263291410,3,10.8
400.0,cluster1156127277_5346644809,0,0.0
