time,junction_id,queue_length,avg_waiting_time
106.7,cluster1936499662_2629436073_621284871,7,3.66
106.7,cluster6616421101_6616421102,0,0.0
106.7,cluster1646746616_6430722657_7263291410,0,0.0
106.7,cluster1156127277_5346644809,0,0.0
106.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.29
106.8,cluster1936499662_2629436073_621284871,7,3.72
106.8,cluster6616421101_6616421102,0,0.0
106.8,cluster1646746616_6430722657_7263291410,0,0.0
106.8,cluster1156127277_5346644809,0,0.0
106.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.32
106.9,cluster1936499662_2629436073_621284871,7,3.77
106.9,cluster6616421101_6616421102,0,0.0
106.9,cluster1646746616_6430722657_7263291410,0,0.0
106.9,cluster1156127277_5346644809,0,0.0
107.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.36
107.0,cluster1936499662_2629436073_621284871,7,3.82
107.0,cluster6616421101_6616421102,0,0.0
107.0,cluster1646746616_6430722657_7263291410,0,0.0
107.0,cluster1156127277_5346644809,0,0.0
107.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.4
107.1,cluster1936499662_2629436073_621284871,7,3.88
107.1,cluster6616421101_6616421102,0,0.0
107.1,cluster1646746616_6430722657_7263291410,0,0.0
107.1,cluster1156127277_5346644809,0,0.0
107.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.44
107.2,cluster1936499662_2629436073_621284871,7,3.93
107.2,cluster6616421101_6616421102,0,0.0
107.2,cluster1646746616_6430722657_7263291410,0,0.0
107.2,cluster1156127277_5346644809,0,0.0
107.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.48
107.3,cluster1936499662_2629436073_621284871,7,3.98
107.3,cluster6616421101_6616421102,0,0.0
107.3,cluster1646746616_6430722657_7263291410,0,0.0
107.3,cluster1156127277_5346644809,0,0.0
107.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.74
107.4,cluster1936499662_2629436073_621284871,7,4.04
107.4,cluster6616421101_6616421102,0,0.0
107.4,cluster1646746616_6430722657_7263291410,0,0.0
107.4,cluster1156127277_5346644809,0,0.0
107.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.8
107.5,cluster1936499662_2629436073_621284871,7,4.09
107.5,cluster6616421101_6616421102,0,0.0
107.5,cluster1646746616_6430722657_7263291410,0,0.0
107.5,cluster1156127277_5346644809,0,0.0
107.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.86
107.6,cluster1936499662_2629436073_621284871,7,4.15
107.6,cluster6616421101_6616421102,0,0.0
107.6,cluster1646746616_6430722657_7263291410,0,0.0
107.6,cluster1156127277_5346644809,0,0.0
107.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.91
107.7,cluster1936499662_2629436073_621284871,7,4.2
107.7,cluster6616421101_6616421102,0,0.0
107.7,cluster1646746616_6430722657_7263291410,0,0.0
107.7,cluster1156127277_5346644809,0,0.0
107.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.97
107.8,cluster1936499662_2629436073_621284871,9,4.27
107.8,cluster6616421101_6616421102,0,0.0
107.8,cluster1646746616_6430722657_7263291410,0,0.0
107.8,cluster1156127277_5346644809,0,0.0
107.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.77
107.9,cluster1936499662_2629436073_621284871,9,4.34
107.9,cluster6616421101_6616421102,0,0.0
107.9,cluster1646746616_6430722657_7263291410,0,0.0
107.9,cluster1156127277_5346644809,0,0.0
108.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.82
108.0,cluster1936499662_2629436073_621284871,9,4.41
108.0,cluster6616421101_6616421102,0,0.0
108.0,cluster1646746616_6430722657_7263291410,0,0.0
108.0,cluster1156127277_5346644809,0,0.0
108.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.88
108.1,cluster1936499662_2629436073_621284871,9,4.48
108.1,cluster6616421101_6616421102,0,0.0
108.1,cluster1646746616_6430722657_7263291410,0,0.0
108.1,cluster1156127277_5346644809,0,0.0
108.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.93
108.2,cluster1936499662_2629436073_621284871,9,4.55
108.2,cluster6616421101_6616421102,0,0.0
108.2,cluster1646746616_6430722657_7263291410,0,0.0
108.2,cluster1156127277_5346644809,0,0.0
108.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.98
108.3,cluster1936499662_2629436073_621284871,9,4.62
108.3,cluster6616421101_6616421102,0,0.0
108.3,cluster1646746616_6430722657_7263291410,0,0.0
108.3,cluster1156127277_5346644809,0,0.0
108.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.02
108.4,cluster1936499662_2629436073_621284871,9,4.35
108.4,cluster6616421101_6616421102,0,0.0
108.4,cluster1646746616_6430722657_7263291410,0,0.0
108.4,cluster1156127277_5346644809,0,0.0
108.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.08
108.5,cluster1936499662_2629436073_621284871,9,4.41
108.5,cluster6616421101_6616421102,0,0.0
108.5,cluster1646746616_6430722657_7263291410,0,0.0
108.5,cluster1156127277_5346644809,0,0.0
108.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.12
108.6,cluster1936499662_2629436073_621284871,9,4.48
108.6,cluster6616421101_6616421102,0,0.0
108.6,cluster1646746616_6430722657_7263291410,0,0.0
108.6,cluster1156127277_5346644809,0,0.0
108.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.48
108.7,cluster1936499662_2629436073_621284871,9,4.54
108.7,cluster6616421101_6616421102,0,0.0
108.7,cluster1646746616_6430722657_7263291410,0,0.0
108.7,cluster1156127277_5346644809,0,0.0
108.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.7
108.8,cluster1936499662_2629436073_621284871,9,4.61
108.8,cluster6616421101_6616421102,0,0.0
108.8,cluster1646746616_6430722657_7263291410,0,0.0
108.8,cluster1156127277_5346644809,0,0.0
108.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.75
108.9,cluster1936499662_2629436073_621284871,9,4.67
108.9,cluster6616421101_6616421102,0,0.0
108.9,cluster1646746616_6430722657_7263291410,0,0.0
108.9,cluster1156127277_5346644809,0,0.0
109.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.8
109.0,cluster1936499662_2629436073_621284871,9,4.74
109.0,cluster6616421101_6616421102,0,0.0
109.0,cluster1646746616_6430722657_7263291410,0,0.0
109.0,cluster1156127277_5346644809,0,0.0
109.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.85
109.1,cluster1936499662_2629436073_621284871,9,4.8
109.1,cluster6616421101_6616421102,0,0.0
109.1,cluster1646746616_6430722657_7263291410,0,0.0
109.1,cluster1156127277_5346644809,0,0.0
109.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.9
109.2,cluster1936499662_2629436073_621284871,9,4.86
109.2,cluster6616421101_6616421102,0,0.0
109.2,cluster1646746616_6430722657_7263291410,0,0.0
109.2,cluster1156127277_5346644809,0,0.0
109.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,1.95
109.3,cluster1936499662_2629436073_621284871,9,4.93
109.3,cluster6616421101_6616421102,0,0.0
109.3,cluster1646746616_6430722657_7263291410,0,0.0
109.3,cluster1156127277_5346644809,0,0.0
109.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.0
109.4,cluster1936499662_2629436073_621284871,9,4.99
109.4,cluster6616421101_6616421102,0,0.0
109.4,cluster1646746616_6430722657_7263291410,0,0.0
109.4,cluster1156127277_5346644809,0,0.0
109.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.34
109.5,cluster1936499662_2629436073_621284871,9,5.06
109.5,cluster6616421101_6616421102,0,0.0
109.5,cluster1646746616_6430722657_7263291410,0,0.0
109.5,cluster1156127277_5346644809,0,0.0
109.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.4
109.6,cluster1936499662_2629436073_621284871,9,4.78
109.6,cluster6616421101_6616421102,0,0.0
109.6,cluster1646746616_6430722657_7263291410,0,0.0
109.6,cluster1156127277_5346644809,0,0.0
109.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.46
109.7,cluster1936499662_2629436073_621284871,9,4.84
109.7,cluster6616421101_6616421102,0,0.0
109.7,cluster1646746616_6430722657_7263291410,0,0.0
109.7,cluster1156127277_5346644809,0,0.0
109.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,2.21
109.8,cluster1936499662_2629436073_621284871,9,4.9
109.8,cluster6616421101_6616421102,0,0.0
109.8,cluster1646746616_6430722657_7263291410,0,0.0
109.8,cluster1156127277_5346644809,0,0.0
109.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,2.27
109.9,cluster1936499662_2629436073_621284871,9,4.96
109.9,cluster6616421101_6616421102,0,0.0
109.9,cluster1646746616_6430722657_7263291410,0,0.0
109.9,cluster1156127277_5346644809,0,0.0
110.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,2.34
110.0,cluster1936499662_2629436073_621284871,9,5.02
110.0,cluster6616421101_6616421102,0,0.0
110.0,cluster1646746616_6430722657_7263291410,0,0.0
110.0,cluster1156127277_5346644809,0,0.0
110.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,2.4
110.1,cluster1936499662_2629436073_621284871,9,5.08
110.1,cluster6616421101_6616421102,0,0.0
110.1,cluster1646746616_6430722657_7263291410,0,0.0
110.1,cluster1156127277_5346644809,0,0.0
110.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,2.46
110.2,cluster1936499662_2629436073_621284871,9,5.14
110.2,cluster6616421101_6616421102,0,0.0
110.2,cluster1646746616_6430722657_7263291410,0,0.0
110.2,cluster1156127277_5346644809,0,0.0
110.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,2.52
110.3,cluster1936499662_2629436073_621284871,9,5.2
110.3,cluster6616421101_6616421102,0,0.0
110.3,cluster1646746616_6430722657_7263291410,0,0.0
110.3,cluster1156127277_5346644809,0,0.0
110.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,2.73
110.4,cluster1936499662_2629436073_621284871,10,5.27
110.4,cluster6616421101_6616421102,0,0.0
110.4,cluster1646746616_6430722657_7263291410,0,0.0
110.4,cluster1156127277_5346644809,0,0.0
110.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.25
110.5,cluster1936499662_2629436073_621284871,10,5.33
110.5,cluster6616421101_6616421102,0,0.0
110.5,cluster1646746616_6430722657_7263291410,0,0.0
110.5,cluster1156127277_5346644809,0,0.0
110.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.32
110.6,cluster1936499662_2629436073_621284871,10,5.4
110.6,cluster6616421101_6616421102,0,0.0
110.6,cluster1646746616_6430722657_7263291410,0,0.0
110.6,cluster1156127277_5346644809,0,0.0
110.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.38
110.7,cluster1936499662_2629436073_621284871,10,5.47
110.7,cluster6616421101_6616421102,0,0.0
110.7,cluster1646746616_6430722657_7263291410,0,0.0
110.7,cluster1156127277_5346644809,0,0.0
110.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.45
110.8,cluster1936499662_2629436073_621284871,10,5.19
110.8,cluster6616421101_6616421102,0,0.0
110.8,cluster1646746616_6430722657_7263291410,0,0.0
110.8,cluster1156127277_5346644809,0,0.0
110.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.52
110.9,cluster1936499662_2629436073_621284871,10,5.25
110.9,cluster6616421101_6616421102,0,0.0
110.9,cluster1646746616_6430722657_7263291410,0,0.0
110.9,cluster1156127277_5346644809,0,0.0
111.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.58
111.0,cluster1936499662_2629436073_621284871,10,5.31
111.0,cluster6616421101_6616421102,0,0.0
111.0,cluster1646746616_6430722657_7263291410,0,0.0
111.0,cluster1156127277_5346644809,0,0.0
111.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.65
111.1,cluster1936499662_2629436073_621284871,10,5.38
111.1,cluster6616421101_6616421102,0,0.0
111.1,cluster1646746616_6430722657_7263291410,0,0.0
111.1,cluster1156127277_5346644809,0,0.0
111.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.72
111.2,cluster1936499662_2629436073_621284871,10,5.44
111.2,cluster6616421101_6616421102,0,0.0
111.2,cluster1646746616_6430722657_7263291410,0,0.0
111.2,cluster1156127277_5346644809,0,0.0
111.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.78
111.3,cluster1936499662_2629436073_621284871,10,5.5
111.3,cluster6616421101_6616421102,0,0.0
111.3,cluster1646746616_6430722657_7263291410,0,0.0
111.3,cluster1156127277_5346644809,0,0.0
111.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.85
111.4,cluster1936499662_2629436073_621284871,10,5.56
111.4,cluster6616421101_6616421102,0,0.0
111.4,cluster1646746616_6430722657_7263291410,0,0.0
111.4,cluster1156127277_5346644809,0,0.0
111.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.92
111.5,cluster1936499662_2629436073_621284871,10,5.62
111.5,cluster6616421101_6616421102,0,0.0
111.5,cluster1646746616_6430722657_7263291410,0,0.0
111.5,cluster1156127277_5346644809,0,0.0
111.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.98
111.6,cluster1936499662_2629436073_621284871,10,5.35
111.6,cluster6616421101_6616421102,0,0.0
111.6,cluster1646746616_6430722657_7263291410,0,0.0
111.6,cluster1156127277_5346644809,0,0.0
111.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.07
111.7,cluster1936499662_2629436073_621284871,10,5.41
111.7,cluster6616421101_6616421102,0,0.0
111.7,cluster1646746616_6430722657_7263291410,0,0.0
111.7,cluster1156127277_5346644809,0,0.0
111.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.56
111.8,cluster1936499662_2629436073_621284871,11,5.48
111.8,cluster6616421101_6616421102,0,0.0
111.8,cluster1646746616_6430722657_7263291410,0,0.0
111.8,cluster1156127277_5346644809,0,0.0
111.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.63
111.9,cluster1936499662_2629436073_621284871,11,5.54
111.9,cluster6616421101_6616421102,0,0.0
111.9,cluster1646746616_6430722657_7263291410,0,0.0
111.9,cluster1156127277_5346644809,0,0.0
112.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.32
112.0,cluster1936499662_2629436073_621284871,11,5.61
112.0,cluster6616421101_6616421102,0,0.0
112.0,cluster1646746616_6430722657_7263291410,0,0.0
112.0,cluster1156127277_5346644809,0,0.0
112.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.4
112.1,cluster1936499662_2629436073_621284871,11,5.67
112.1,cluster6616421101_6616421102,0,0.0
112.1,cluster1646746616_6430722657_7263291410,0,0.0
112.1,cluster1156127277_5346644809,0,0.0
112.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.84
112.2,cluster1936499662_2629436073_621284871,11,5.74
112.2,cluster6616421101_6616421102,0,0.0
112.2,cluster1646746616_6430722657_7263291410,0,0.0
112.2,cluster1156127277_5346644809,0,0.0
112.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.91
112.3,cluster1936499662_2629436073_621284871,11,5.8
112.3,cluster6616421101_6616421102,0,0.0
112.3,cluster1646746616_6430722657_7263291410,0,0.0
112.3,cluster1156127277_5346644809,0,0.0
112.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.99
112.4,cluster1936499662_2629436073_621284871,11,5.86
112.4,cluster6616421101_6616421102,0,0.0
112.4,cluster1646746616_6430722657_7263291410,0,0.0
112.4,cluster1156127277_5346644809,0,0.0
112.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.06
112.5,cluster1936499662_2629436073_621284871,11,5.93
112.5,cluster6616421101_6616421102,0,0.0
112.5,cluster1646746616_6430722657_7263291410,0,0.0
112.5,cluster1156127277_5346644809,0,0.0
112.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.13
112.6,cluster1936499662_2629436073_621284871,11,5.99
112.6,cluster6616421101_6616421102,0,0.0
112.6,cluster1646746616_6430722657_7263291410,0,0.0
112.6,cluster1156127277_5346644809,0,0.0
112.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.2
112.7,cluster1936499662_2629436073_621284871,11,6.06
112.7,cluster6616421101_6616421102,0,0.0
112.7,cluster1646746616_6430722657_7263291410,0,0.0
112.7,cluster1156127277_5346644809,0,0.0
112.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.27
112.8,cluster1936499662_2629436073_621284871,11,6.12
112.8,cluster6616421101_6616421102,0,0.0
112.8,cluster1646746616_6430722657_7263291410,0,0.0
112.8,cluster1156127277_5346644809,0,0.0
112.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.34
112.9,cluster1936499662_2629436073_621284871,11,6.19
112.9,cluster6616421101_6616421102,0,0.0
112.9,cluster1646746616_6430722657_7263291410,0,0.0
112.9,cluster1156127277_5346644809,0,0.0
113.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.41
113.0,cluster1936499662_2629436073_621284871,11,5.91
113.0,cluster6616421101_6616421102,0,0.0
113.0,cluster1646746616_6430722657_7263291410,0,0.0
113.0,cluster1156127277_5346644809,0,0.0
113.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.92
113.1,cluster1936499662_2629436073_621284871,11,5.97
113.1,cluster6616421101_6616421102,0,0.0
113.1,cluster1646746616_6430722657_7263291410,0,0.0
113.1,cluster1156127277_5346644809,0,0.0
113.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.99
113.2,cluster1936499662_2629436073_621284871,12,6.03
113.2,cluster6616421101_6616421102,0,0.0
113.2,cluster1646746616_6430722657_7263291410,0,0.0
113.2,cluster1156127277_5346644809,0,0.0
113.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.05
113.3,cluster1936499662_2629436073_621284871,12,6.1
113.3,cluster6616421101_6616421102,0,0.0
113.3,cluster1646746616_6430722657_7263291410,0,0.0
113.3,cluster1156127277_5346644809,0,0.0
113.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.11
113.4,cluster1936499662_2629436073_621284871,12,6.17
113.4,cluster6616421101_6616421102,0,0.0
113.4,cluster1646746616_6430722657_7263291410,0,0.0
113.4,cluster1156127277_5346644809,0,0.0
113.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.02
113.5,cluster1936499662_2629436073_621284871,12,6.23
113.5,cluster6616421101_6616421102,0,0.0
113.5,cluster1646746616_6430722657_7263291410,0,0.0
113.5,cluster1156127277_5346644809,0,0.0
113.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.07
113.6,cluster1936499662_2629436073_621284871,12,6.3
113.6,cluster6616421101_6616421102,0,0.0
113.6,cluster1646746616_6430722657_7263291410,0,0.0
113.6,cluster1156127277_5346644809,0,0.0
113.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.5
113.7,cluster1936499662_2629436073_621284871,12,6.37
113.7,cluster6616421101_6616421102,0,0.0
113.7,cluster1646746616_6430722657_7263291410,0,0.0
113.7,cluster1156127277_5346644809,0,0.0
113.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.04
113.8,cluster1936499662_2629436073_621284871,12,6.43
113.8,cluster6616421101_6616421102,0,0.0
113.8,cluster1646746616_6430722657_7263291410,0,0.0
113.8,cluster1156127277_5346644809,0,0.0
113.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.51
113.9,cluster1936499662_2629436073_621284871,12,6.5
113.9,cluster6616421101_6616421102,0,0.0
113.9,cluster1646746616_6430722657_7263291410,0,0.0
113.9,cluster1156127277_5346644809,0,0.0
114.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.56
114.0,cluster1936499662_2629436073_621284871,12,6.57
114.0,cluster6616421101_6616421102,0,0.0
114.0,cluster1646746616_6430722657_7263291410,0,0.0
114.0,cluster1156127277_5346644809,0,0.0
114.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.6
